Maximilian,21.09.2023,3.0,Bus
Sophia,22.09.2023,15.0,Werkstatt
Jonas,21.09.2023,3.0,Bus
Lena,18.09.2023,13.0,Werkstatt
Lukas,15.09.2023,2.5,Kino
Emma,22.09.2023,42.0,Werkstatt
Nico,18.09.2023,23.0,Werkstatt
Jana,20.10.2023,11.9,Bücher
Timo,25.11.2023,5.0,Walter
Laura,05.11.2023,20.0,Kopierkosten
Leonie,06.11.2023,20.0,Kopierkosten
Felix,14.10.2023,21.4,Kino
Sarah,15.09.2023,33.2,Werkstatt
Janina,30.10.2023,5.3,Werkstatt
Adrian,02.10.2023,7.1,Kino
lena,24.11.2023,11.0,Bus
Sophia,20.11.2023,2.0,Kino
Felix,11.11.2023,10.5,Walter
Jana,22.09.2023,8.2,Bus
Maximilian,05.10.2023,21.3,Kino
Jana,17.10.2023,22.2,Bus
Sarah,08.11.2023,18.5,Kopierkosten
Emma,26.10.2023,10.3,Walter
leNa,18.09.2023,9.4,Kopierkosten
Leonie,04.10.2023,25.0,Werkstatt
Felix,24.10.2023,21.4,Bus
Sarah,11.09.2023,3.2,Kopierkosten
Janina,02.10.2023,10.0,Walter
Adrian,02.11.2023,5.1,Kino
LenA,24.10.2023,3.0,Kino
Anna,15.10.2024,8.73,Walter
Max,22.09.2024,16.45,Bücher
Sophie,02.11.2024,5.62,Kopierkosten
Felix,18.09.2024,12.89,Bus
Laura,28.10.2024,3.21,Werkstatt
Leon,12.10.2024,19.75,Kino
Emma,21.11.2024,7.34,Bus
Tim,10.11.2024,14.27,Kopierkosten
LeNa,26.09.2024,6.89,Kino
Jan,30.11.2024,2.56,Walter
Sophia,17.09.2024,9.43,Bus
Benjamin,25.11.2024,15.78,Werkstatt
Hannah,08.10.2024,4.36,Kopierkosten
Paul,14.11.2024,11.92,Walter
Mia,29.09.2024,2.11,Kino
Julian,05.11.2024,18.64,Werkstatt
Emily,23.10.2024,7.89,Bus
Liam,20.09.2024,13.27,Kino
Amelia,11.11.2024,6.51,Werkstatt
David,27.10.2024,19.34,Kopierkosten
Ella,03.10.2024,12.45,Walter
Luca,26.11.2024,5.67,Bus
Sophie,10.09.2024,10.98,Kino
Leon,21.10.2024,2.76,Walter
Mila,16.11.2024,14.83,Kopierkosten
Elias,04.10.2024,8.21,Bus
Isabella,30.11.2024,16.79,Kino
Alexander,19.09.2024,4.92,Walter
Emma,06.11.2024,11.37,Kopierkosten
Finn,22.10.2024,7.54,Werkstatt
Anna,15.10.2024,8.73,Walter
Max,22.09.2024,16.45,Bücher
Sophie,02.11.2024,5.62,Kopierkosten
Felix,18.09.2024,12.89,Bus
Laura,28.10.2024,3.21,Werkstatt
Leon,12.10.2024,19.75,Kino
Emma,21.11.2024,7.34,Bus
Tim,10.11.2024,14.27,Kopierkosten
leNA,26.09.2024,6.89,Kino
Jan,30.11.2024,2.56,Walter
Sophia,17.09.2024,9.43,Bus
Benjamin,25.11.2024,15.78,Werkstatt
Hannah,08.10.2024,4.36,Kopierkosten
Paul,14.11.2024,11.92,Walter
Mia,29.09.2024,2.11,Kino
Julian,05.11.2024,18.64,Werkstatt
Emily,23.10.2024,7.89,Bus
Liam,20.09.2024,13.27,Kino
Amelia,11.11.2024,6.51,Werkstatt
David,27.10.2024,19.34,Kopierkosten
Ella,03.10.2024,12.45,Walter
Luca,26.11.2024,5.67,Bus
Sophie,10.09.2024,10.98,Kino
Nina,09.11.2024,14.82,Walter
Tom,16.09.2024,6.75,Werkstatt
Isabel,20.10.2024,3.98,Bus
Erik,05.11.2024,18.21,Kopierkosten
Lea,27.09.2024,9.45,Kino
Jonas,14.10.2024,12.36,Bücher
Sophie,22.11.2024,5.67,Werkstatt
Finn,08.11.2024,11.23,Kino
Mara,25.09.2024,16.54,Bus
Timothy,13.10.2024,7.89,Kopierkosten
Julia,03.11.2024,2.34,Walter
Vincent,19.09.2024,10.56,Werkstatt
Lena,26.10.2024,6.78,Kino
Lars,09.11.2024,14.56,Bücher
Sophie,15.10.2024,8.99,Kopierkosten
Paul,28.09.2024,4.23,Bus
Mia,07.11.2024,19.45,Walter
Anton,24.10.2024,12.67,Werkstatt
Emilia,10.09.2024,7.32,Kino
Lukas,29.11.2024,3.45,Kopierkosten
Lena,16.09.2024,11.78,Bücher
Oscar,03.11.2024,9.56,Walter
Emma,22.11.2024,7.84,Kino
David,14.09.2024,15.21,Werkstatt
Lina,05.10.2024,3.56,Walter
Marius,18.11.2024,18.32,Kopierkosten
Laura,27.09.2024,9.67,Kino
Simon,10.11.2024,12.45,Bücher
Clara,21.10.2024,5.78,Werkstatt
Julian,03.11.2024,11.23,Bus
Hanna,28.09.2024,16.98,Kopierkosten
Noah,12.10.2024,7.34,Walter
Sophie,26.11.2024,2.67,Kino
Luca,17.09.2024,14.89,Werkstatt
Emma,01.11.2024,6.32,Kopierkosten
Liam,19.10.2024,11.45,Bus
Lena,08.11.2024,18.76,Werkstatt
Felix,24.09.2024,4.21,Kino
Mia,13.10.2024,10.56,Kopierkosten
Max,30.11.2024,7.89,Walter
Ella,09.11.2024,12.54,Werkstatt
Alexander,22.09.2024,5.32,Bus
Sophie,05.11.2024,19.67,Kopierkosten
Erik,17.11.2024,14.32,Werkstatt
Hannah,06.10.2024,6.78,Kopierkosten
Leon,28.11.2024,3.45,Bus
Mila,10.09.2024,18.92,Walter
Finn,23.10.2024,9.67,Kino
Sophia,12.11.2024,12.54,Werkstatt
Noah,01.10.2024,4.89,Kopierkosten
lEna,15.11.2024,16.32,Bus
Ben,29.09.2024,7.45,Walter
Clara,11.10.2024,13.76,Werkstatt
Jonas,26.11.2024,5.21,Kopierkosten
Mia,09.11.2024,11.45,Kino
Max,20.10.2024,18.32,Bus
Emily,03.11.2024,6.78,Werkstatt
Luca,14.09.2024,12.34,Kopierkosten
Leena,07.11.2024,3.67,Walter
David,24.10.2024,16.89,Kino
Sophie,13.09.2024,8.54,Werkstatt
Liam,05.11.2024,19.21,Kopierkosten
Emma,22.10.2024,7.45,Bus
